id;numero;firma;llava_id;primary_key
1;Money Market Account;primary Tanzania Officer;70176;Associate deposit input
2;Myanmar Architect;Handmade Rubber Towels Expanded;44413;Soft Metal
3;schemas Human Synergized;TCP;31411;adapter North Carolina solid state
4;Taiwan;Business-focused portal;7193;CFA Franc BCEAO installation New Taiwan Dollar
5;Home Loan Account;Borders Tunisian Dinar Assurance;7460;Fully-configurable
6;Netherlands Antilles;Steel Central Electronics;52118;green
7;invoice collaborative;Salad East Caribbean Dollar;77174;Maryland Internal
8;Global Fantastic;invoice;61621;invoice
9;Direct;Regional Awesome Granite Car Games;78975;Steel SMTP Assistant
10;User-friendly e-tailers Representative;Industrial Producer hard drive;91695;Concrete alarm Ramp
